id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
1397,Mendoza,Tony,Tony Mendoza,One Picture Book Two Vol 04 - Floridadogs,Nazraeli Press,2025,21.59,15.24,NULL,Hardcover,NULL,Limited Edition of 500,NULL,NULL,NULL,false,NULL,"Part of the Nazraeli Press One Picture Book Two series, Volume 4: Floridadogs. Each One Picture Book is limited to 500 numbered copies and includes a removable, signed, original print measuring approximately 5x7 inches.",NULL,https://www.nazraeli.com,Photography,"Photography, Limited Edition, Nazraeli Press, One Picture Book",Photography; Photobooks,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1398,Weems,Carrie Mae,Carrie Mae Weems,One Picture Book Two Vol 03 - Monument,Nazraeli Press,2025,21.59,15.24,NULL,Hardcover,NULL,Limited Edition of 500,NULL,NULL,NULL,false,NULL,"Part of the Nazraeli Press One Picture Book Two series, Volume 3: Monument. Each One Picture Book is limited to 500 numbered copies and includes a removable, signed, original print measuring approximately 5x7 inches.",NULL,https://www.nazraeli.com,Photography,"Photography, Limited Edition, Nazraeli Press, One Picture Book",Photography; Photobooks,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1399,Hahn,Betty,Betty Hahn,One Picture Book Two Vol 02 - The Lone Ranger,Nazraeli Press,2025,21.59,15.24,NULL,Hardcover,NULL,Limited Edition of 500,NULL,NULL,NULL,false,NULL,"Part of the Nazraeli Press One Picture Book Two series, Volume 2: The Lone Ranger. Each One Picture Book is limited to 500 numbered copies and includes a removable, signed, original print measuring approximately 5x7 inches.",NULL,https://www.nazraeli.com,Photography,"Photography, Limited Edition, Nazraeli Press, One Picture Book",Photography; Photobooks,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1400,Kenna,Michael,Michael Kenna,One Picture Book Two Vol 01 - DMZ The 38th Parallel,Nazraeli Press,2025,21.59,15.24,NULL,Hardcover,NULL,Limited Edition of 500,NULL,NULL,NULL,false,NULL,"Part of the Nazraeli Press One Picture Book Two series, Volume 1: DMZ – The 38th Parallel. Each One Picture Book is limited to 500 numbered copies and includes a removable, signed, original print measuring approximately 5x7 inches.",NULL,https://www.nazraeli.com,Photography,"Photography, Limited Edition, Nazraeli Press, One Picture Book",Photography; Photobooks,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1401,Goya,Francisco de,Francisco de Goya,Goya: The Disasters of War,La Fábrica,2025,30.48,24.77,1.65,Hardcover,176,Based on the original 1863 edition,9788410024632,NULL,NULL,false,NULL,"""The Disasters of War"", eighty invented and etched plates by Francisco de Goya. In 1808, at the end of the first siege of Saragossa by Napoleon's troops, Francisco de Goya was invited with a number of other artists to visit the devastated city and arouse the people's patriotic fervour through a series of propaganda pictures and prints. Far from the glorification that had been entrusted to him, what Goya depicted was a universal condemnation of violence. Terribly contemporary, these images continue to assail us more than two hundred years later. To the horrors he saw in Saragossa, Goya added scenes of the famine he witnessed in Madrid and a series of symbolic prints on the post-war period that he entitled ""Emphatic Caprices"", in which he showed the loss of the constitutional ideals with the return of absolutism. The three blocks - War, Famine and Emphatic Caprices - constitute The Disasters of War, a work which Goya completed in 1820 but whose publication was delayed owing to its critical nature until 1863, 35 years after his death. Appearing beneath each figure is a legend or caption, short text - sometimes just one word - which Goya included with expressive precision. The set, numbered by the artist himself, cries out to us with a moving narrative that was unusual for the time in making the denunciation of war its principal theme. The Aragonese artist can thus also be regarded as a pioneer of protest art. The Disasters of War, then, is a book of images for reading. Profoundly humanist, this reading is especially fitting in the context of today's flow of information, marked by the impact of the visual message and of brief texts. It begins with a prelude, ""Sad forebodings of what is to befall"", and culminates in an open ending: ""Truth is dead""; ""Will she rise again?"" That question leaves the door open to hope. Based on the original 1863 edition, this clothbound book faithfully reproduces the first edition of the complete set of 80 works: 1-47 WAR, 48-64 FAMINE, 65-80 EMPHATIC CAPRICES.",NULL,https://www.lafabrica.com,Art,"War, Etchings, Spanish Art, Historical, Political Art, La Fábrica",Art; Individual Artists; Printmaking,NULL,NULL,"Hudson Street Library, NYC","October 29, 2025",/assets/images/books/Goya_Goya_The_Disasters_of_War_9788410024632.jpg
1402,Villareal,Leo,Leo Villareal,Leo Villareal: Coding Light,Monacelli Press/Phaidon,2025,32.4,25.1,,Hardcover,336,First Edition,9781580936538,NULL,"Molly Donovan, Annie Dell'Aria, Sarah Sze",false,,"An expansive monograph of work by acclaimed contemporary artist Leo Villareal, known for his monumental installations employing light and computer technology. Transforming pixels using the zeroes and ones of binary code into dazzling displays of light, Mexican-American artist Leo Villareal creates abstract installations that are icons of public art. Employing artist-created code and custom software, his innovative practice explores chance, rules, and the underlying structure of systems. Features more than 30 works ranging in scale – from exhibitions and immersive architectural commissions like Cosmos at Cornell University, to urban-scale artworks such as his seminal work, Illuminated River, which joins nine central-London bridges along the River Thames in London. Includes 350 illustrations spanning over two decades of the artist's career.",https://www.leovillareal.com,https://www.phaidon.com,Art,"Light Art, Digital Art, Installation Art, Public Art, Contemporary Art, Monacelli",Art; Contemporary Art; Digital Art,NULL,NULL,"Hudson Street Library, NYC","October 29, 2025",/assets/images/books/Villareal_Leo_Villareal_Coding_Light_9781580936538.jpg
1403,Wojnarowicz,David,David Wojnarowicz,David Wojnarowicz: Arthur Rimbaud in New York,Skira,2025,27.94,24.13,NULL,Hardcover,208,First edition,9788857254067,Antonio Sergio Bessa,"Nicholas Martin, Craig Dworkin, Marguerite Van Cook, Phillip Aarons",false,NULL,"In 1978 and 1979, David Wojnarowicz took a series of photographs of a man wearing a paper mask bearing the visage of Arthur Rimbaud, the French poet equally known for his fervid verse and dramatic life. Rimbaud was the instantiation, and perhaps the inventor, of the idea of the young gay hustler of genius. This volume features an introductory essay by Antonio Sergio Bessa contextualizing the series within a foundation of other works across literature, photography and performance. Nicholas Martin explores Wojnarowicz's practice in the context of the rise of the punk movement in downtown Manhattan in the late 1970s. Craig Dworkin explores Rimbaud's years as a runaway youth in Paris during the Commune. Includes an interview with photographer Allen Frame. Features 150 color images.",https://www.davidwojnarowicz.com,https://www.skira.net,Photography,"Photography, LGBTQ Art, Performance Art, Punk, Downtown New York, Skira",Photography; LGBTQ Studies; Performance Art,NULL,NULL,"Hudson Street Library, NYC","October 29, 2025",/assets/images/books/Wojnarowicz_David_Wojnarowicz_Arthur_Rimbaud_in_New_York_9788857254067.jpg
1404,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 01",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1405,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 02.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1406,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 03.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1407,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 04.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1408,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 05.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1409,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 06.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1410,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 07",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1411,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 08.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1412,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 09.",M. Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1413,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 10.","M. Matsuda, Nicole Co.",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1414,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 11.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1415,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 12.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1416,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 13.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1417,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 14.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1418,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 15.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1419,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 16.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1420,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 17.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1421,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 18.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1422,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 18","Nicole Times Publisher, New York",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1423,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 19.","Tokyo : Mitsuhiro Matsuda, 1988",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1424,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 21.","Tokyo : Nicole Co., [©1989]",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1425,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 20","Tokyo : Nicole Co., [©1989]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1426,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,5.08,27.94,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1427,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 24.",Nicole Times,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1428,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 26",Nicole Times,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1429,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1430,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1431,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1432,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 31",Nicole Times Publisher :  Mitsuhero Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1433,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1434,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 32","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1996",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1435,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.",Tokyo : Nicole Ltd.; Mitsuhiro Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1436,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 36","Tokyo : Nicole Times Pubisher Mitsuhiro Matsuda, ©1997",NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1437,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 33",Nicole Times Publisher :  Mitsuhero Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1438,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol. 35",Nicole Times Publisher :  Mitsuhero Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1439,Matsuda,Mitsuhiro,Mitsuhiro Matsuda,"Nicole times, vol.",Nicole Times Publisher :  Mitsuhero Matsuda,NULL,NULL,NULL,NULL,NULL,NULL,Costume -- Catalogs; Men's clothing -- Catalogs; Fashion photography; Costume; Men's clothing;,NULL,NULL,NULL,false,Yukio Kobayashi,NULL,NULL,NULL,Matsuda Fashion Catalogs,"Fashion, Catalogs, Japanese Fashion, Menswear, 1980s, 1990s",Fashion Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1440,Macindoe,Graham,Graham Macindoe,All The Young Punks,Sun,NULL,NULL,NULL,NULL,Softcover,NULL,Edition 125,NULL,NULL,NULL,false,NULL,"Graham MacIndoe's All The Young Punks is a two-headed book balancing a series of candid shots he took of the formative punk years of his youth with a more recent series of photographs he has taken of the old things he later came across from those years. After rediscovering the photographs, records, and ephemera from his days as a young punk in Scotland in the late 1970s, MacIndoe re-photographed these artifacts as precisely lit and composed still lifes. All The Young Punks juxtaposes the candid old photos he had taken of his life as a punk wih a new series of images of ticket stubs, concert badges, record covers, and music press clippings. MacIndoe's book uniquely captures the energy of this highly charged period of his life vividly broadcasting the memories he still has of these cultural tokens in a clar series of new images which are set in a dialogue in this book with a selection of the pictures he took of the people from that time.",NULL,NULL,Music Photobooks,"Music, Photography, Punk, Rock, Pop Culture",Music Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1441,Magazine,,Magazine,AnOther Magazine - Bjork,,NULL,NULL,NULL,NULL,Softcover,NULL,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,Music Photobooks,"Music, Photography, Punk, Rock, Pop Culture",Music Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
1442,O'Brien,Thomas Andrew Denenberg and Glenn,Thomas Andrew Denenberg and Glenn O'Brien,Backstage Pass: Rock & Roll Photography (Portland Museum of Art),Yale University Press,2009,24.13,0.51,NULL,Softcover,NULL,First Edition,978-0300151633,NULL,NULL,false,NULL,"This striking collection of photographs features nearly every important figure in the world of rock & roll, from Elvis to Eric Clapton, the Beatles to Bob Dylan, Jimi Hendrix to John Coltrane. Many of the nearly one hundred images have rarely been published, and all reveal fascinating glimpses of celebrities off stage, away from the glare of the spotlights. Shot from the mid-fifties to the mid-nineties, the portraits often have a spontaneous, informal, and everyday feel, and most record their subjects before they had become immensely famous—and well practiced in posing for photographs. The more than fifty photographers who contribute to the volume are among the most talented in their field, including Lee Friedlander, Lynn Goldsmith, Bob Gruen, Mick Rock, and many more.",NULL,NULL,Music Photobooks,"Music, Photography, Punk, Rock, Pop Culture",Music Photography,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
